학년,반,월,,,,,,,화,,,,,,,수,,,,,,,목,,,,,,,금,,,,,,
,,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7
1,1,"체육B
박체육","국어B
장영어","음악B
김음악","영어
장영어","사회
나사회","국어
이국어","가정
최가정","진로
최진로","국어
이국어","스포
이과학","미술
김미술","수학
김수학","가정
최가정","사회
나사회","체육
서체육","도덕A
정도덕","정보
이정보","미술
김미술","영어
장영어","음악
김음악","기술
박기술","국어
이국어","과학
김과학","도덕
장도덕","수학
김수학","창체
윤창체","과학
이과학","기술
박기술","과학
이과학","수학
김수학","사회B
박사회","영어
장영어","도덕A
정도덕","체육
서체육","가정
최가정"
,2,"체육
서체육","도덕A
정도덕","수학
김수학","국어
이국어","창체
윤창체","과학
이과학","국어
이국어","음악
김음악","미술
김미술","스포
서체육","사회
나사회","진로
최진로","국어
이국어","국어B
장영어","미술
김미술","체육B
박체육","영어
장영어","음악B
김음악","기술
박기술","도덕A
정도덕","수학
김수학","정보
이정보","도덕
장도덕","영어
장영어","과학
김과학","사회
나사회","국어
이국어","수학
김수학","가정
최가정","체육
서체육","수학
김수학","과학
이과학","사회B
박사회","영어
장영어","국어
이국어"
,3,"국어
이국어","과학
오과학","체육B
박체육","기술
박기술","미술
유미술","영어
장영어","과학
오과학","국어B
장영어","도덕A
정도덕","스포
김음악","국어
이국어","창체
윤창체","과학
오과학","미술
유미술","영어
장영어","체육
서체육","음악B
김음악","수학
김수학","사회
나사회","가정
최가정","체육
서체육","수학
김수학","사회
나사회","사회B
박사회","도덕
장도덕","영어
장영어","도덕A
정도덕","체육
서체육","국어
이국어","과학
김과학","진로
최진로","음악
김음악","수학
김수학","정보
이정보","과학
오과학"
,4,"과학
오과학","음악B
김음악","국어
이국어","체육B
박체육","수학
박수학","도덕A
정도덕","미술
유미술","체육
서체육","음악
김음악","사회
나사회","영어
장영어","국어B
장영어","미술
유미술","사회B
박사회","기술
박기술","과학
오과학","국어
이국어","정보
이정보","과학
김과학","수학
박수학","영어
장영어","도덕
장도덕","미술
유미술","스포
유미술","도덕A
정도덕","창체
최진로","체육
서체육","영어
장영어","수학
박수학","국어
이국어","영어
장영어","가정
최가정","진로
최진로","사회
나사회","미술
유미술"
,5,"국어B
정영어","체육B
박체육","수학
박수학","음악B
김음악","진로
최진로","사회
나사회","체육
서체육","도덕A
정도덕","영어
한영어","가정
최가정","기술
박기술","미술
김미술","체육
서체육","과학
오과학","도덕
장도덕","미술
김미술","사회
나사회","과학
오과학","국어
이국어","체육
서체육","음악
김음악","도덕A
정도덕","정보
이정보","스포
이국어","국어
이국어","영어
한영어","수학
박수학","음악
김음악","과학
김과학","영어
한영어","사회B
나사회","수학
박수학","국어
이국어","창체
최진로","체육
서체육"
,6,"음악B
김음악","사회
나사회","체육
서체육","진로
최진로","도덕A
정도덕","수학
박수학","사회B
나사회","국어
이국어","기술
박기술","미술
김미술","영어
한영어","수학
박수학","사회B
나사회","가정
최가정","정보
이정보","국어
이국어","체육B
박체육","창체
최진로","미술
김미술","국어B
정영어","도덕
장도덕","영어
한영어","체육
서체육","스포
김과학","과학
오과학","음악
김음악","과학
김과학","도덕
장도덕","사회
나사회","도덕A
정도덕","수학
박수학","국어
이국어","영어
한영어","과학
오과학","사회B
나사회"
2,1,"역사
박역사","영어
김영어","수학
이수학","과학
오과학","국어
김국어","한문
서한문","수학
이수학","과학
김과학","스포
이수학","국어
김국어","역사
박역사","음악
김음악","수학
이수학","체육
박체육","영어
김영어","한문
서한문","기가
최가정","체육
박체육","국어
김국어","과학
김과학","역사
나사회","창체
정영어","음악
김음악","영어
김영어","도덕
안도덕","한문
서한문","수학
이수학","역사
나사회","도덕
안도덕","기가
최가정","과학
오과학","체육
박체육","수학
이수학","국어B
김국어","수학
이수학"
,2,"기가
최가정","국어
김국어","역사
나사회","수학
이수학","역사
박역사","과학
김과학","국어B
김국어","역사
박역사","스포
김국어","수학
이수학","체육
박체육","한문
서한문","국어B
김국어","영어
김영어","국어
김국어","영어
김영어","도덕
안도덕","한문
서한문","과학
오과학","수학
이수학","체육
박체육","음악
김음악","기가
최가정","과학
오과학","한문
서한문","국어
김국어","도덕
안도덕","체육
박체육","수학
이수학","음악
김음악","영어
김영어","과학
김과학","창체
정영어","체육
박체육","국어B
김국어"
,3,"한문
서한문","기가
최가정","영어
한영어","과학
김과학","도덕
안도덕","수학
이수학","체육
박체육","국어
김국어","스포
최가정","과학
오과학","창체
서한문","수학
이수학","체육
박체육","영어
한영어","한문
서한문","과학
김과학","역사
송역사","영어
한영어","도덕
안도덕","체육
박체육","국어
김국어","역사
송역사","체육
박체육","기가
최가정","음악
김음악","수학
이수학","국어B
박국어","국어
김국어","국어
김국어","수학
이수학","한문
서한문","역사
나사회","과학
오과학","음악
김음악","체육
박체육"
